genre_id,name,full_path,year_emerged,description,artists
40.04,"Southern Rap, Crunk & Bounce","40.04: Rap & Hip-Hop -> Southern Rap, Crunk & Bounce",1986,"Initially overlooked by the East/West coastal dominance, the American South forged a rich, highly diverse ecosystem of regional scenes spanning <b>Atlanta, Houston, Memphis, Miami, and New Orleans</b>. Southern Rap is united by a heavy emphasis on <b>booming sub-bass</b>, slower tempos, and an uninhibited club orientation. Key regional innovations include <b>Miami Bass</b> (fast, electro-heavy booty music), <b>New Orleans Bounce</b> (hyper-sexual, rapid-fire call-and-response over syncopated drum breaks), and <b>Crunk</b> (aggressive, synth-driven party anthems filled with shouted crowd vocals). The South's eclectic output laid the essential foundation for 21st-century rap dominance.
","[""2 Live Crew"",""8Ball & MJG"",""Big Boi"",""Big Freedia"",""Brianna Perry"",""Dee Goodz"",""Flagboy Giz"",""Geto Boys"",""Goodie Mob"",""Juvenile"",""Lil Jon & The East Side Boyz"",""Lil Wayne"",""Ludacris"",""Mark Ronson feat. Mystikal"",""Mystikal"",""Nappy Roots"",""Outkast"",""Sir Mix-a-Lot"",""Tag Team"",""Tela"",""Three 6 Mafia"",""UGK"",""Ying Yang Twins""]"
40.05,Conscious & Jazz Rap,40.05: Rap & Hip-Hop -> Conscious & Jazz Rap,1989,"Formed as an artistic counterweight to the profanity and aggression of early Gangsta Rap, Conscious and Jazz Rap prioritized <b>social awareness, afrocentric pride, philosophy, and musical experimentation</b>. Helmed by collectives like the <b>Native Tongues</b>, producers combined warm <b>double-basslines, soft horn charts, and vintage jazz/soul samples</b> with an easygoing, bohemian aesthetic. Lyrically, artists focused on systemic critique, personal reflection, spiritual growth, and abstract wordplay, earning a reputation as Hip-Hop's intellectual and alternative branch.
","[""A Tribe Called Quest"",""Abstract Mindstate"",""Anderson .Paak"",""B.J. The Chicago Kid"",""Bas"",""Blue Belt"",""Blueprint"",""Chance The Rapper"",""Chance the Rapper"",""Common"",""Daniel Romano"",""De La Soul"",""DeJ Loaf, Leon Bridges"",""Dead Prez"",""Digable Planets"",""Dominik Omega"",""Flobots"",""G. Love & Special Sauce"",""Gang Starr"",""Guru"",""Guru "",""Homeboy Sandman"",""J Cole"",""J. Cole feat. Kendrick Lamar"",""JID"",""Joey Purp"",""Kendrick Lamar"",""Kendrick Lamar & Kodak Black"",""Kendrick Lamar & SZA"",""Kendrick Lamar & Tanna Leone"",""Kendrick Lamar & Taylour Paige"",""Kendrick Lamar, Baby Keem & Sam Dew"",""Kendrick Lamar, Blxst & Amanda Reifer"",""Kendrick Lamar, Summer Walker & Ghostface Killah"",""Mab Lab"",""Mac Miller"",""Mos Def"",""Noname"",""Pharcyde"",""Rapsody ft D'Angelo & GZA"",""Rejjie Snow"",""Saba"",""Sampa the Great ft. Ecca Vandal"",""Shirlette Ammons"",""Talib Kweli"",""Tank and the Bangas"",""The Fugees"",""The Roots"",""US3"",""Us3"",""Wale"",""Wax"",""Wyclef Jean""]"
40.06,"Modern, Trap & Drill","40.06: Rap & Hip-Hop -> Modern, Trap & Drill",2003,"Emerging from Atlanta's underground drug trade locations (""trap houses""), <b>Trap</b> transformed rap into a fully digitized, synthesizer-driven genre. Defined by <b>rapid, rolling 808 hi-hats, heavy sub-bass kick drums, dark synth pads</b>, and frequent use of melodic <b>Auto-Tune</b>, Trap quickly became the default blueprint for modern global pop and hip-hop. The sound further mutated into <b>Drill</b> (originating in Chicago and refined in London and New York), characterized by even darker, nihilistic lyrical themes, sliding 808 basslines, and skittering, offbeat snare placements.
","[""A$AP Rocky"",""ASAP Ferg"",""Baby Keem"",""Babyface Ray & Samuel Shabazz"",""Bandmanrill"",""Bb Trickz"",""C.J."",""Cardi B"",""Cash Cobain & Tata"",""Chief Keef"",""DeJ Loaf"",""Dj Carnage"",""EUNG FREESTYLE (응프리스타일)"",""Future"",""Future & Juice WRLD"",""Gucci Mane"",""Juice WRLD"",""Kap G"",""Kwesta"",""Kwesta feat. Cassper Nyovest"",""Lil Baby"",""Lil Pump"",""Lil Tecca & Juice WRLD"",""Lil Yachty"",""Migos ft Drake, Meek Mill, Tyga"",""Pop Smoke"",""Pop Smoke ft Nicki Minaj "",""Rick Ross"",""Sha EK"",""Sleepy Hallow"",""Spinabenz ft. Whoppa Wit Da Choppa, Yungeen Ace & FastMoney Goon"",""T.I."",""Travis Scott"",""Waka Flocka Flame"",""Young Thug"",""Young Thug & Travis Scott"",""iLoveMakonnen""]"
40.07,Pop Rap & R&B Crossovers,40.07: Rap & Hip-Hop -> Pop Rap & R&B Crossovers,1990,"Pop Rap bridges the rhythmic drive and vocal delivery of Hip-Hop with the structure, polished production, and <b>sing-along choruses</b> of mainstream pop and contemporary R&B. Pioneered by early crossover acts and later refined by hitmaking producers in the 2000s, this style trades raw street themes for <b>melodic hooks, upbeat party vibes, dancefloor breakbeats</b>, and radio-friendly arrangements. It remains one of the most commercially lucrative sub-genres in modern entertainment.
","[""6LACK"",""Azealia Banks"",""Black Eyed Peas"",""Blanco Brown"",""Bloodhound Gang"",""Bo Burnham"",""Chlöe"",""Dawn Richard"",""Doja Cat"",""Drake"",""Ebhoni"",""Estelle"",""Fetty Wap"",""Flo Rida"",""Gnarls Barkley"",""Jason Derulo"",""Jeremih"",""Khalid"",""Lil Mama"",""Lil Nas X"",""Lizzo"",""MC Hammer"",""Macklemore & Ryan Lewis"",""Marky Mark & The Funky Bunch"",""Megaupload ft Snoop Dogg, Kanye West, P Diddy, Will.I.Am, Alicia Keys, Jamie Foxx, Lil John, Chris Brown, Kim Kardashian"",""Missy Elliott"",""N.E.R.D & Rihanna"",""Nelly"",""Nicki Minaj"",""Pitbull"",""Post Malone"",""Powfu"",""Rose Hart"",""SZA"",""Sean Kingston"",""Shaboozey"",""Shelley FKA DRAM"",""Snoh Aalegra"",""Technotronic"",""Timbaland"",""Tinashe"",""Ty Dolla $ign"",""Ty Dollar $ign"",""Vanilla Ice"",""Will Smith""]"
40.08,UK Rap & Grime,40.08: Rap & Hip-Hop -> UK Rap & Grime,2001,"Developed in East London, <b>Grime</b> and UK Rap represent the British adaptation of Hip-Hop, heavily infused with native UK sound-system culture including <b>2-Step Garage, Jungle, and Dancehall</b>. Operating at a fast-paced <b>140 BPM</b>, Grime features rapid, aggressive syncopated cadences over dark, lo-fi, <b>futuristic electronic beats</b> and heavy sawtooth basslines. Beyond Grime, the UK scene has fostered a massive ecosystem of road rap and UK Drill, making London one of the world's primary rap capitals.
","[""A1 x J1"",""AJ Tracey"",""Bugsy Malone"",""Dave"",""Denise Chaila"",""Dizzee Rascal"",""Giggs"",""Jim Legxacy"",""Jme"",""Jnr Choi"",""Joshua Idehen"",""Kano"",""Lady Leshurr"",""Little Simz"",""Pa Salieu ft Mahalia"",""Skepta"",""Skiifall ft. Knucks"",""Stormzy"",""The Streets"",""Tion Wayne"",""Wiley""]"
40.09,Trip-Hop & Abstract Hip-Hop,40.09: Rap & Hip-Hop -> Trip-Hop & Abstract Hip-Hop,1992,"Emerging simultaneously in Bristol, UK, and experimental US underground pockets, this sub-genre decelerates Hip-Hop breakbeats into <b>downtempo, atmospheric, and melancholic soundscapes</b>. Blending Hip-Hop production techniques with <b>dub, psychedelia, jazz, and ambient electronics</b>, Trip-Hop and Abstract Rap focus on mood, texture, and non-traditional song structures, often featuring cinematic orchestration, surreal samples, and dense, stream-of-consciousness poetry.
","[""A Tribe Called Red ft Tanya Tagaq"",""Atlantic Connection"",""BADBADNOTGOOD & MF DOOM"",""Cannibal Ox"",""Company Flow"",""DANGERDOOM, MF DOOM & Danger Mouse"",""DJ Shadow"",""Danny Brown"",""Earl Sweatshirt"",""Earl Sweatshirt & SURF GANG"",""Earl Sweatshirt, SURF GANG & Lerado Khalil"",""El-P"",""Freddie Gibbs & Madlib"",""HiTech ft. GDMRW"",""Hobo Johnson"",""JJ DOOM"",""Jai Paul"",""Jonnie Common"",""KIDS SEE GHOSTS"",""Kaytranada"",""Killer Mike"",""Killer Mike & André 3000"",""Killer Mike & Anthony Hamilton"",""Killer Mike & Belly Gang Kushington"",""Killer Mike & Blxst"",""Killer Mike & CeeLo Green"",""Killer Mike & EL-P"",""Killer Mike & Eryn Allen Kane"",""Killer Mike & Fabo"",""Killer Mike & Jagged Edge"",""Killer Mike & Mozzy"",""Killer Mike & TROY DURDEN"",""Killer Mike & Ty Dolla $ign"",""Killer Mike, Curren$y, 2 Chainz & Kaash Paige"",""Killer Mike, Key Glock & Project Pat"",""Killer Mike, Offset & Blxst"",""Kilo Kish"",""King Geedorah"",""King Krule"",""Kool A.D."",""Leo Bhanji"",""M.I.A."",""MF DOOM"",""MIKE & SURF GANG"",""MIKE, Earl Sweatshirt & SURF GANG"",""MIKE, Na-Kel Smith & SURF GANG"",""MIKE, SURF GANG & Anysia Kym"",""MIKE, SURF GANG & Earl Sweatshirt"",""MIKE, SURF GANG & Jadasea"",""MIKE, SURF GANG & Niontay"",""Madlib"",""Madvillain"",""Massive Attack"",""Mura Masa"",""Nnamdi Ogbonnaya"",""Overmono"",""Portishead"",""R.A.P. Ferreira & Fumitake Tamura"",""Run The Jewels"",""Run the Jewels"",""Santi (Monster Boys)"",""Self"",""Shabazz Palaces"",""Soul Coughing"",""The Wiseguys"",""Tierra Whack"",""Tricky"",""Tyler, The Creator"",""Viktor Vaughn"",""Yaeji"",""Young Fathers"",""billy woods"",""clipping.""]"
50,Electronic/Club,50: Electronic/Club,null,null,null
50.01,Techno,50.01: Electronic/Club -> Techno,null,"Where House looks back toward disco and soul, Techno looks forward toward industrialism, science fiction, and pure synth experimentation. It uses a prominent four-on-the-floor kick, but the percussion is typically punchier, harder, and metallic. Techno is less about melody or song structures and more about texture, repetition, and micro-changes over time to lock listeners into a trance-like state on the dance floor.  Key sound indicators: Metallic percussion, dark sub-bass, synthetic noise, mechanical stabs, and minimal or non-existent vocal melodies.
","[""Andy Stott"",""Carl Cox"",""Dragg"",""Factory Floor"",""Jeff Mills"",""The Belleville Three (Juan Atkins, Derrick May, Kevin Saunderson""]"
50.02,Trance,50.02: Electronic/Club -> Trance,null,"Trance takes the hypnotic rhythm of techno and injects it with grand, emotional melodies. A classic Trance track is built around a journey: long tension-building sections leading up to a dramatic breakdown (where the kick drum drops out completely and soaring synth leads sweep in), followed by a massive, high-energy drop.  Key sound indicators: Arpeggiated synth leads, sweeping filter pads, dramatic build-ups and drops, and major-key emotional melodies.
","[""Above & Beyond"",""Armin van Buuren"",""Didgeridoo Trance Dance"",""Paul van Dyk""]"
50.03,Downtempo,50.03: Electronic/Club -> Downtempo,null,"Unlike the other three, Downtempo isn't designed for high-energy peak-hour dance floors. It was born in club ""chillout rooms"" where dancers went to cool off. Rhythmically, it rarely uses a rigid four-on-the-floor pattern—instead opting for slower breakbeats, hip-hop-style drums, or syncopated percussion. It borrows heavily from ambient, dub, jazz, and trip-hop.  Key sound indicators: Slow tempos, deep ambient atmospheres, relaxed beat patterns, warm acoustic or electronic textures, and a head-nodding feel.
","[""7038634357"",""Afterlife (Arithunda Mix)"",""Alexander Borodin"",""Baba Do"",""Barreau, Claude & His"",""Bebel Gilberto (Guy Sigsworth Remixed)"",""Bonobo"",""Boozoo Bajou"",""Burial"",""Bust ( The N.O.W Remix)"",""Colourfields"",""DARKSIDE"",""Drowzy"",""Dubious 101"",""Eventide & Robina"",""Eygptain Nursery"",""Fatboy Slim"",""Francessce M"",""Ga'inja"",""Global Communication"",""Hippie Sabotage"",""James Blake"",""Maribou State"",""Massive Attack"",""Metisse"",""Michael Hunter"",""Moby"",""Mochipet"",""Naked"",""Original Evergreen"",""Portishead"",""Rue Du Soleil"",""Sinjin Hawke & Zora Jones"",""Solar Moon, Feat Joy Malcon"",""Tara Clerkin Trio"",""The Avalanches"",""The Me"",""Thievery Corporation"",""Tladi, Herman"",""Unofficial Language"",""Yppah"",""Zero 7""]"
50.04,House,50.04: Electronic/Club -> House,null,"House music evolved from disco and funk. It relies on a steady ""four-on-the-floor"" beat (a kick drum on every beat) paired with an off-beat hi-hat (unss-unss-unss-unss). House is defined by its soul—it frequently features funky basslines, piano chords, gospel-inspired vocal hooks, and a strong emphasis on the ""groove"" or swing.  Key sound indicators: Warm basslines, disco samples, piano stabs, soulful vocals, and a rhythm designed to keep people moving continuously.
","[""A.A.L (Against All Logic)"",""Against All Logic"",""Bailey, Bonnie & Payten"",""Billy / Light Year"",""Caribou"",""Channel Tres"",""Daft Punk"",""Dj Stokie"",""Duck Sauce"",""Faithless Feat. Dido"",""Floating Points"",""Frankie Knuckles"",""Fred again.."",""Friction"",""Haddaway"",""KH"",""Larry Heard (Mr. Fingers)"",""Madonna"",""Madonna & Feid"",""Madonna & Lola Leon"",""Madonna & Martin Garrix"",""Madonna & Sabrina Carpenter"",""Percussions"",""Prince Kaybee"",""Sinjin Hawke"",""Sun-EL Musician"",""The Limiñanas / Laurent Garnier"",""Two Shell""]"
60,Folk Traditions,60: Folk Traditions,null,"Traditional and regional folk music styles anchored in local heritage, community oral history, and indigenous or immigrant roots[cite: 1]. These styles rely heavily on acoustic, highly portable instrumentation—such as fiddles, accordions, pipes, and frame drums—designed for community gatherings, barn dances, pub sessions, and storytelling[cite: 1]. Unlike commercial pop genres, Folk Traditions prioritize cultural preservation, distinct regional dialects or modal tunings, and dance rhythms handed down through generations[cite: 1].
","[""Aurelio"",""Bassekou Kouyate & Ngoni ba""]"
